full_name,comment,comment_cleaned,sentiment
Thao Lê,Các anh chị nhiệt tình 100 đỉm hehee,các anh chị nhiệt tình 100 đỉm hehee,Tích cực
Linh Tổng,Duy Anhthaay mặt tôi kh,duy anhthaay mặt tôi không,Tiêu cực
Thu Phương,Tran Ly ngại à mà quay mặt,tran ly ngại à mà quay mặt,Tiêu cực
Ma Văn Doanh,Các anh chị nhiệt tình,các anh chị nhiệt tình,Tích cực
Trần Tuyến,Rất tuyệt vời ạ,rất tuyệt vời ạ,Tích cực
Tùng Hà,Ok rồi ạ,ok rồi ạ,Trung lập
Ngọc Lan,Vũ Thị Thanh đố bt cta ở đôu,vũ thị thanh đố biết cta ở đôu,Trung lập
Lý Thị Duyên,Tuyệt quá đi,tuyệt quá đi,Tích cực
Thu Hien Nguyen,Cảm ơn các cháu đưa con lên nhập học cũng thấy mát lòng,cảm ơn các cháu đưa con lên nhập học cũng thấy mát lòng,Tích cực
Hứa Dương,cũng vì điểm ngoại khoá rồi,cũng vì điểm ngoại khoá rồi,Tiêu cực
Vi,Cha My m núp ở đâu r,cha my mày núp ở đâu rồi,Trung lập
Huân Hoàng,Vinh Nguyễn t nhìn đần quá :)),vinh nguyễn tôi nhìn đần quá,Tiêu cực
Hoang Thu Uyen,Lệhuhu,lệhuhu,Tiêu cực
Thiên Lam,Ồ wao ,ồ wao,Tích cực
Đinh Thị Thu Huệ,Thầy ơi có thể nổ luôn địa chỉ đc kh ạ,thầy ơi có thể nổ luôn địa chỉ được không ạ,Trung lập
Trần Ngọc Minh Anh,Thầy ơi ẻm học lớp nào vạiii,thầy ơi ẻm học lớp nào vạii,Trung lập
Thùy Dương Hoàng,Hà Trang Vũ Ngọc Ánh Mai Hiênn khả năng là cho nhập học lại 5 ngày,hà trang vũ ngọc ánh mai hiênn khả năng là cho nhập học lại 5 ngày,Trung lập
Hồng Nhung,Băng Hàn Chị tuyển em dâu chưa chị,băng hàn chị tuyển em dâu chưa chị,Trung lập
Hoàng Văn Dương,Tuyệt đối điện tử điện dân dụng,tuyệt đối điện tử điện dân dụng,Trung lập
Nguyen Thi Ngoc Anhh,Do Quang bạn đâu bạn làm vài đường cho mấy em lấy rổ đựng trứng nào,do quang bạn đâu bạn làm vài đường cho mấy em lấy rổ đựng trứng nào,Trung lập
Cu Tien Tai 🧸🫧,tốn bao tiền đấy ,tốn bao tiền đấy,Tiêu cực
Mai Naly,Các chị tém2 lại dùm!!,các chị tém2 lại dùm,Tiêu cực
Khánh Hoàng,Ôi dồi ôi bạn tôi nổi tiếng rồi đừng quên ae :)),ôi dồi ôi bạn tôi nổi tiếng rồi đừng quên anh em,Tích cực
Cung Cua,Cười cái là heng,cười cái là heng,Tích cực
M. Ngọc,Anh này ở đâu ạ,anh này ở đâu ạ,Trung lập
Đỗ Hải Yến,NT Nguyệtt mới lướt qua ảnh 2 tưởng sơn nguyễn,nt nguyệtt mới lướt qua ảnh 2 tưởng sơn nguyễn,Trung lập
Nguyễn Hoàng Trung,Đẹp zai thí NP Nhung,đẹp zai thí np nhung,Tích cực
Minh,Lăng Hằng hhn này,lăng hằng hhn này,Trung lập
Oanh Oanhh,Hae Yến kìa Ínnn,hae yến kìa ínn,Tích cực
Lam Thỳ,Trường k chụp em à,trường không chụp em à,Tiêu cực
Dang Tuan,Tốn các chị lắm Hoang Toan,tốn các chị lắm hoang toan,Tiêu cực
Tố Uyên,Trời ơi đã waaa Nguyễn Phương Linh,trời ơi đã waa nguyễn phương linh,Tiêu cực
Nguyễn Thị Hải Yến,Hoài Thương cũng cũng đấy,hoài thương cũng cũng đấy,Trung lập
Nguyễn Thị Ngọc Ánh,Phuong Anh à thì,phuong anh à thì,Trung lập
Tân,trời,trời,Trung lập
Nguyễn Trang,Nongg Hoàng Nhật Anh của m này,nongg hoàng nhật anh của mày này,Tích cực
Linh Diệu Anh,Hồng Ánh h chuyển trường còn kịp k,hồng ánh giờ chuyển trường còn kịp không,Trung lập
Huệ,Ngọc Ngân  bảo đi che ô k đi,ngọc ngân bảo đi che ô không đi,Trung lập
Uyen Le,Ngoc Hong Le hazz tự nhiên muốn chuyển trg,ngoc hong le hazz tự nhiên muốn chuyển trường,Tiêu cực
Trang Trang,Thu Hương mê ha,thu hương mê ha,Tích cực
Khúc Thị Hằng,Nguyễn Thị Hiền Thương quen quen,nguyễn thị hiền thương quen quen,Trung lập
Bui Minh,bắn,bắn,Tiêu cực
Nguyễn Thị Biển,Kim Anh của bạn nè,kim anh của bạn nè,Tích cực
Tuấn Nguyễn,Hà Kỳ Anh hỏng bạn tôi rồi,hà kỳ anh hỏng bạn tôi rồi,Tiêu cực
Khanh Tam Tran,Nguyen Thi Yen Nhi ce thích nhá,nguyen thi yen nhi ce thích nhá,Tích cực
Mạc Thùy,Lưu Ngọc Huyền ko bt hôm nào bn kia mới nhập hc ta,lưu ngọc huyền không biết hôm nào bạn kia mới nhập hc ta,Trung lập
Nông Hồng Ngọc,Ruby Hằng trg cj à:),ruby hằng trường cj à,Trung lập
Hương Dương,Dương Hương cũng cũng đấy,dương hương cũng cũng đấy,Trung lập
Nguyễn Ngocngoc Anh,E e nhìn từ lúc xếp hàng Bùii Tràa,em em nhìn từ lúc xếp hàng bùii tràa,Trung lập
Đỗ Mai Yến Nhi,Nhữ Ngọc Hà tao thích anh này m ơi,nhữ ngọc hà tao thích anh này mày ơi,Tích cực
Ngô Quỳnh,ủa 207 thiệt hở =)))))),ủa 207 thiệt hở,Trung lập
Hồng' Anh'ruby,Hoàng Khánh Chi nè em nè mình dẫn vô nè,hoàng khánh chi nè em nè mình dẫn vô nè,Tích cực
Vũ Khánh Huyền,Vũ Hiền bắt ngay,vũ hiền bắt ngay,Tiêu cực
Thủy,Thanh Nhàn tớ cũng muốn đi tình nguyện r b,thanh nhàn tớ cũng muốn đi tình nguyện rồi bạn,Tích cực
Phuong Linh,Hải Tuyền gu m à,hải tuyền gu mày à,Trung lập
Phạm Nguyệt Nga,Lương Thuý Vân bảo sao makeup đồ he,lương thuý vân bảo sao makeup đồ he,Trung lập
Dương Hảiii Yến,La T. Hòa trai của em kìa,la tôi. hòa trai của em kìa,Tích cực
Dương T. Lưu Ly,Ối dồi ôi Dương T. Trang của t của t,ối dồi ôi dương tôi. trang của tôi của tôi,Tích cực
Phạm T. Nhungg,Khanh Hoa t mê e nì,khanh hoa tôi mê em nì,Tích cực
Nguyệt Linh,Hà Liêm hỏi giúp a xem cựu sinh viên có được lên hỗ trợ không e,hà liêm hỏi giúp anh xem cựu sinh viên có được lên hỗ trợ không em,Trung lập
Như Quỳnhh,đã bảo rồi Nguyệt Nguyễn Nguyễn Thùy Linh,đã bảo rồi nguyệt nguyễn nguyễn thùy linh,Tiêu cực
Băng Hàn,Hà Kỳ Anh chú giấu kỹ quá,hà kỳ anh chú giấu kỹ quá,Tiêu cực
Trần Quang Tân,Lên fan r hẹ hẹ,lên fan rồi hẹ hẹ,Tích cực
Tiến Nam,Trần Đức Hải sao trc k thấy ad đăng m nhỉ :)),trần đức hải sao trước không thấy admin đăng mày nhỉ,Tiêu cực
Thảo Thảoo,Băng Hàn a zai người hả,băng hàn anh zai người hả,Trung lập
Nghiem Thi Ngoc Anh,Tran Thi Le Chi kìaa,tran thi le chi kìaa,Tiêu cực
Thảo Thảoo,Băng Hàn ruột thừa thế nào K bù cho nhau tí Chj 1% này chết,băng hàn ruột thừa thế nào không bù cho nhau tí chj 1 này chết,Tiêu cực
Thanh Huyenn,Nguyen Thi Le tìm bạn Tùng Dương ạ,nguyen thi le tìm bạn tùng dương ạ,Trung lập
"Nguyen Pham Thu An,""K tin 2007, cho fb mới tin ạ"",""không tin 2007, cho facebook mới tin ạ"",,,Trung lập"
Do Duc Hien,đù,đù,Tiêu cực
Tùng Phan,page đăng bạn này lên đây làm gì thế ạ=)),page đăng bạn này lên đây làm gì thế ạ,Tiêu cực
Nguyễn Thị Thương,ai thiết kế đồ hoạ thế page:)?,ai thiết kế đồ hoạ thế page,Trung lập
Nguyễn Quang Huy,Vừa sáng che ô đưa lên c6 xong=)),vừa sáng che ô đưa lên c6 xong,Tích cực
Nguyễn Thị Thương,em học công nghệ truyền thông mà trường ơi…,em học công nghệ truyền thông mà trường ơi,Trung lập
"Vy Vy,""Ok em Thương - 2K7, tân sinh viên ngành Công nghệ truyền thông lấy cho tôi ly nước cam!!!"",""ok em thương 2k7, tân sinh viên ngành công nghệ truyền thông lấy cho tôi ly nước cam"",,,Trung lập"
"Ng Hải,""Thương xinh quá, mong ad tiếp tục đăng các bạn khác nữa ạ "",""thương xinh quá, mong admin tiếp tục đăng các bạn khác nữa ạ"",,,Trung lập"
Nguyễn Phong,Không biết bạn này đã thi bằng lái xe chưa nhỉ,không biết bạn này đã thi bằng lái xe chưa nhỉ,Trung lập
"Thành Nguyễn,""400k/11 giờ, tuyển công nhân đi làm khu công nghiệp, thanh toán lương sau buổi làm, ae nào đi làm ib nha"",""400k/11 giờ, tuyển công nhân đi làm khu công nghiệp, thanh toán lương sau buổi làm, anh em nào đi làm ib nha"",,,Trung lập"
Minh Tuấn,anh cũng ngành công nghệ thông tin 4 năm trc nè :)))),anh cũng ngành công nghệ thông tin 4 năm trước nè,Tích cực
Thomas Nguyen,em xinh thua mỗi Vợ anh =)))),em xinh thua mỗi vợ anh,Tiêu cực
N Van Hai,Giống gọi … vler:)),giống gọi vler,Trung lập
Minh Quân,Thanh Tuan m học lên kỹ sư là vì đây à,thanh tuan mày học lên kỹ sư là vì đây à,Tiêu cực
Tiệm Ảnh Thẻ Today,Bạn gái này trông quen thí  Nguyễn Thị Thương,bạn gái này trông quen thí nguyễn thị thương,Trung lập
Đỗ Huy Hoàng,Page chắc nhận book pr,page chắc nhận book pr,Tích cực
Kiet Bin,t cũng 2k7 mà sao t thấy lạ lạ,tôi cũng 2k7 mà sao tôi thấy lạ lạ,Trung lập
Vi Lê Hượng,Hello mình cũng bên ictu,hello mình cũng bên ictu,Trung lập
Trà Giang,oi oi,oi oi,Trung lập
Nguyễn Công Minh,Trông yêu nhỉ…,trông yêu nhỉ,Tích cực
Dũng Hee,Mạnh thật,mạnh thật,Tích cực
Trọ Rẻ Thái Nguyên,https://www.facebook.com/groups/1868632250668391/?ref=share&mibextid=NSMWBT - vào đây để tránh bị ép giá trọ nhé các bạn sinh viên,vào đây để tránh bị ép giá trọ nhé các bạn sinh viên,Tiêu cực
Lê Văn Đức,Dương Đình Trung  Tìm trọ hộ em nó ,dương đình trung tìm trọ hộ em nó,Trung lập
Phùng Công Khánh,biết em Thương không ? ,biết em thương không,Trung lập
Trieu Hua Son,Nguyễn Long lùng ngay cái in tư :))),nguyễn long lùng ngay cái in tư,Tiêu cực
Nguyễn Bảo Long,Mai Tuan mạnh thí:))),mai tuan mạnh thí,Tích cực
Tùng Lâm,Duc Duong sạc bình ngay,duc duong sạc bình ngay,Trung lập
Trà Giang,ngoan em thương Nguyễn Thị Thương,ngoan em thương nguyễn thị thương,Tích cực
Phó Quang Tùng,Nguyễn Thị Thương khong phải chứ ,nguyễn thị thương khong phải chứ,Tiêu cực
Trần Đức,Bùi Quang Huy ny. Anh này hay sao ý,bùi quang huy người yêu. anh này hay sao ý,Trung lập
Triệu Hoàng Hải,Xinh thì đăng xấu thì hẹn cổng trường ,xinh thì đăng xấu thì hẹn cổng trường,Tiêu cực
Nguyễn Phong Sơn,Trường giờ kiêm cả mảng tìm ngyeu hộ à,trường giờ kiêm cả mảng tìm người yêu hộ à,Trung lập
Nguyen Duc Anh,Giờ trường cho cả in4 lun ,giờ trường cho cả thông tin lun,Trung lập
Hải Nam,Duy Minh bn xin in4 cho t đi,duy minh bạn xin thông tin cho tôi đi,Trung lập
Hoàng Ngọc Sơn,Lại chuẩn bị vào chuyên án thôi ae,lại chuẩn bị vào chuyên án thôi anh em,Trung lập
Hải Hoàng,Nguyễn Lợi ăn rồi vợt đi k sổng mất,nguyễn lợi ăn rồi vợt đi không sổng mất,Tích cực
Ngọc Ngân,Huệ ghen tỵ k,huệ ghen tỵ không,Tiêu cực
Thuu Giangg,Nguyen Huong Giang đã xem và ….,nguyen huong giang đã xem và .,Trung lập
Phùng Quốc Đại,gọi vốn thành công..,gọi vốn thành công..,Tích cực
Đào Quang Vinh,Nguyễn Đức Tuấn b oiiiii cuuu toi,nguyễn đức tuấn bạn oii cuu toi,Tiêu cực
Nguyễn Tiến Đạt,Ngô Thị Mến ảnh cuối nhìn cứ quen quen,ngô thị mến ảnh cuối nhìn cứ quen quen,Trung lập
Quynh Anh Ph,Lệ Hằng Biên Bùi nhập học lại đi để page đăng,lệ hằng biên bùi nhập học lại đi để page đăng,Trung lập
Xuan Duc,Phương Nam đồng môn của m đây này,phương nam đồng môn của mày đây này,Tích cực
Nguyễn Minh Thao,Bông Nguyễn Trường anh đang tuyển lễ tân à,bông nguyễn trường anh đang tuyển lễ tân à,Trung lập
Liên Đoàn,Nguyễn Thị Thương egai guột,nguyễn thị thương egai guột,Tiêu cực
Hứa Thị Thanh Thảo,Nguyễn Thị Thương biết thế nào là mạnh chưaaaaa,nguyễn thị thương biết thế nào là mạnh chưaa,Tiêu cực
Thanhh Maii,Bạn tôi Ngwien Thao bao giờ dc lên,bạn tôi ngwien thao bao giờ được lên,Trung lập
Hiếu,Mạnh Cường đổi ngành đi,mạnh cường đổi ngành đi,Tiêu cực
Tung Lam Pham,Phạm Đạt bạn e à,phạm đạt bạn em à,Trung lập
Ngô Quỳnh,Vũ Duy Tài vào việc b,vũ duy tài vào việc bạn,Trung lập
Trần Đăng Cảnh,Nguyễn Thị Thương bạn thân cơ deyh,nguyễn thị thương bạn thân cơ deyh,Tích cực
Cấn Xuân Huy,Đây là al ạ,đây là al ạ,Trung lập
Nguyen Pham Thu An,Nét z shao,nét vậy shao,Trung lập
Mông Quốc Tuấn,Năm nay trường cho cả in4 lun à,năm nay trường cho cả thông tin lun à,Trung lập
Anh Thu,Oi oi oi,oi oi oi,Tiêu cực
Nguyễn Trâm,cho em hỏi là khu vực quảng trường ở trong trường phải k ạ,cho em hỏi là khu vực quảng trường ở trong trường phải không ạ,Trung lập
Hang Ngo,Hôm qua con mình đã nhập học. Được các tình nguyện viên tiếp đón tận tình,hôm qua con mình đã nhập học. được các tình nguyện viên tiếp đón tận tình,Tích cực
Khanh Ngoc,Các ngưu ma vương đợi em,các ngưu ma vương đợi em,Tiêu cực
Hoàng Tuấn,Xin cánh tay các ní đi nhập học một mình,xin cánh tay các ní đi nhập học một mình,Tiêu cực
"Nhw Quynhh,""Hôm nay em vừa đi tập huấn xong về lại quên mất rồi, thầy cho em xin hỏi phần xác nhận chụp ảnh thẻ là ai ký tên ạ, lúc thầy hỏi còn câu hỏi nào không em lại chưa quên, về nhà lại quên ạ:((("",""hôm nay em vừa đi tập huấn xong về lại quên mất rồi, thầy cho em xin hỏi phần xác nhận chụp ảnh thẻ là ai ký tên ạ, lúc thầy hỏi còn câu hỏi nào không em lại chưa quên, về nhà lại quên ạ"",,,Trung lập"
Hùng Nguyễn,Em nhà hơi xa đến muộn xíu nên muốn hỏi chút là sáng trường mình bình thường làm việc đến mấy giờ là nghỉ rồi ạ,em nhà hơi xa đến muộn xíu nên muốn hỏi chút là sáng trường mình bình thường làm việc đến mấy giờ là nghỉ rồi ạ,Trung lập
Nguyễn Văn Hồng,Nhỡ tình nguyện viên không nhiệt tình thì sao nhơg,nhỡ tình nguyện viên không nhiệt tình thì sao nhơg,Tiêu cực
Nga Thanh,Nhà xe của trường thì đi cổng trước hay cổng sau vào vậy ạ,nhà xe của trường thì đi cổng trước hay cổng sau vào vậy ạ,Trung lập
Đậu Đậu,Không bít là hoạt động đón tân sinh viên chỉ cần đăng ký trên SV nét rồi đi hay phải đk bên nào khác để lấy danh sách ạ ???,không bít là hoạt động đón tân sinh viên chỉ cần đăng ký trên sinh viên nét rồi đi hay phải đăng ký bên nào khác để lấy danh sách ạ,Trung lập
Vương Uyên,huhu trường tự chụp ảnh thẻ cho hay sao ạ:)),huhu trường tự chụp ảnh thẻ cho hay sao ạ,Tiêu cực
Phương Thảo,oaaaa có được các anh chị cầm tay chỉ không ạ ,oaa có được các anh chị cầm tay chỉ không ạ,Tích cực
Trung Kiên,Cần chj nào dẫn đi tham quan trường ạ ,cần chj nào dẫn đi tham quan trường ạ,Trung lập
Viet Danhh,e gẫy tay thì viết hồ sơ kiểu gì truonggg oi,em gẫy tay thì viết hồ sơ kiểu gì truongg oi,Tiêu cực
Hai Anh,đi sớm liệu xong sớm k nhỉ,đi sớm liệu xong sớm không nhỉ,Trung lập
"Khánh Nguyễn,""Cảm ơn các cháu TNV , các cháu rất nhiệt tình và chu đáo, chú đưa em lên nhập học mà được các cháu che ô cho từ cổng vào đến tận nơi nhập học.rồi các cháu hướng dẫn các bước rất nhiệt tình."",""cảm ơn các cháu tình nguyện viên , các cháu rất nhiệt tình và chu đáo, chú đưa em lên nhập học mà được các cháu che ô cho từ cổng vào đến tận nơi nhập học.rồi các cháu hướng dẫn các bước rất nhiệt tình."",,,Trung lập"
Hoàng Minh Hiền,Hôm đấy phải mặc áo sơ mi trắng không ạ,hôm đấy phải mặc áo sơ mi trắng không ạ,Trung lập
Phong Bùi,ai tự động hoá k,ai tự động hoá không,Trung lập
Thủy,Tan Duy nhớ là cứ phải các chị dắt mới vào nhé ,tan duy nhớ là cứ phải các chị dắt mới vào nhé,Tiêu cực
Phong Đình,Xem sang năm chỉ việc đi:)),xem sang năm chỉ việc đi,Tích cực
Nguyễn Xuân Sơn,Hẳn là “biết đâu nên chuyện” ,hẳn là biết đâu nên chuyện,Trung lập
Hoàng Văn La,Cảm giác lúc ấy sẽ tê đến mức nào ,cảm giác lúc ấy sẽ tê đến mức nào,Tiêu cực
Quỳnh Trang,Nguyen Thi Linh uê chụp ảnh thẻ kìa=))),nguyen thi linh uê chụp ảnh thẻ kìa,Trung lập
Trọng Thủy,Lưu Vũ a đón e nhập học nhé,lưu vũ anh đón em nhập học nhé,Tích cực
Trần Quốc Hưng,Ai đi nhập học với mình không Linh Luong Nguyen Phuong Anh,ai đi nhập học với mình không linh luong nguyen phuong anh,Trung lập
Dương Thu Hoài,Đặng Thị Lưu Ly cbi đón các em,đặng thị lưu ly chuẩn bị đón các em,Tích cực
Đỗ Hiếu,Hoàng Hiệp triệu hồi anh hiệp ra che ô cho iem:),hoàng hiệp triệu hồi anh hiệp ra che ô cho iem,Tích cực
Phạm Ng,Bộ phận hỗ trợ tìm phòng hộ thế có phòng sau khi hỗ trợ hông ạ ,bộ phận hỗ trợ tìm phòng hộ thế có phòng sau khi hỗ trợ hông ạ,Trung lập
Khanh Linh,Sao lại có phần chụp ảnh thẻ vậy trường có pts cho mình ko ạ,sao lại có phần chụp ảnh thẻ vậy trường có pts cho mình không ạ,Tiêu cực
Kanna,Vũ Duy chan deee,vũ duy chan dee,Tích cực
Tú Uyênn,Hứa Thị Thanh Thảo cố mà nhớ nhé,hứa thị thanh thảo cố mà nhớ nhé,Tiêu cực
Thu Phương,Trần Hoàng Hà tóm tắt đi dài quá,trần hoàng hà tóm tắt đi dài quá,Tiêu cực
Minh Quý,Nguyễn Đức Tiến đọc đi e,nguyễn đức tiến đọc đi em,Trung lập
Tống Văn Giang,che chung ô khéo thành ny hả Trường ?,che chung ô khéo thành người yêu hả trường,Trung lập
Nguyễn Thị Thương,Anh Thu chuyển qua cùng ngành với t kh=)),anh thu chuyển qua cùng ngành với tôi không,Trung lập
Nguyễn Phương Thảo,Bich Lien đi thôi b,bich lien đi thôi bạn,Tích cực
Nguyễn Văn Xuân,Hoàng Trà My cbi đi thôi nhỉ,hoàng trà my chuẩn bị đi thôi nhỉ,Tích cực
Trần Lâm Anh,sao lại nên chuyện ạ :))),sao lại nên chuyện ạ,Tiêu cực
Thảo Nguyên,Duong Thi Thuu Hươngg Tràa hỏi trường không chụp ảnh thẻ được không?,duong thi thuu hươngg tràa hỏi trường không chụp ảnh thẻ được không,Trung lập
Anh Lan,có người dẫn tân sinh viên đi tham quan trường kh ạ =)),có người dẫn tân sinh viên đi tham quan trường không ạ,Trung lập
Hùng Cường,Ngon thế đc đổi ngành phải ko ạ,ngon thế được đổi ngành phải không ạ,Tích cực
Thuy Nhung,Nguyễn Quý tóm tắt đi,nguyễn quý tóm tắt đi,Tiêu cực
Nguyễn Văn Dương,Ma Phúc Nước biết đâu nên chuyện lại còn :)),ma phúc nước biết đâu nên chuyện lại còn,Tiêu cực
Ngo Thi Kieu Diem,Trần Ahn et o et,trần ahn et o et,Trung lập
Quang Huy,Mậu Nhậtu,mậu nhậtu,Trung lập
Nguyễn Thị Thương,Hứa Thị Thanh Thảo eeeee,hứa thị thanh thảo ee,Trung lập
Vũ Văn Trung,Tổ cntt  chắc lại vô địch dòi,tổ công nghệ thông tin chắc lại vô địch dòi,Tích cực
Vũ Văn Trung,Bộ tứ được ví như quả bóng vàng 2.05 của ictu,bộ tứ được ví như quả bóng vàng 2.05 của ictu,Tích cực
Tran Kiet,k21 được chơi không nhỉ em mới vào trường ,k21 được chơi không nhỉ em mới vào trường,Trung lập
Nguyễn Văn Thắng,SAO KO MỖI LỚP 1 ĐỘI ĐI Ạ LỚP NÀO CŨNG HÓNG THẦY Ạ,sao không mỗi lớp 1 đội đi ạ lớp nào cũng hóng thầy ạ,Trung lập
Duong Anh Quoc,Mỗi lớp 1 đội đi thầy,mỗi lớp 1 đội đi thầy,Tích cực
Đỗ Chí Linh,Chân dung cầu thủ hay nhất ictu Ngô Xuân Giang,chân dung cầu thủ hay nhất ictu ngô xuân giang,Tích cực
Đặng Văn Đoàn,Bạn này chưa ra trường chắc vẫn đá đc,bạn này chưa ra trường chắc vẫn đá được,Tích cực
Duong Chi Kien,Có giải cầu lông kh shop:)),có giải cầu lông không shop,Trung lập
Nguyen Duc Giang,Quý Giang lại biếu em Phạm Dũng anh nhỉ,quý giang lại biếu em phạm dũng anh nhỉ,Tiêu cực
Nguyễn Chương,Good chop,good chop,Tích cực
Đức Minh Bùi,k20 còn được đá kh nhỉ =)),k20 còn được đá không nhỉ,Trung lập
Nguyễn Bảo Long,Quang Dương bn ơi cái ngành của mik thì ai đá =)))),quang dương bạn ơi cái ngành của mik thì ai đá,Trung lập
Viet Hoang,cần lắm giải bóng chuyền=)),cần lắm giải bóng chuyền,Trung lập
Nguyễn Tuấn,Duc Tuan lụm giải đi em,duc tuan lụm giải đi em,Tích cực
Ánh David,Nguyễn Viết Đức a xem xin kết hợp khoá trên đc không kkkk,nguyễn viết đức anh xem xin kết hợp khoá trên được không kk,Trung lập
Dương Xuân Minh,Sơn Dương lòng hay nhất ic :)),sơn dương lòng hay nhất ic,Tích cực
Thiệu Mai,K21 còn dc đá không nhỉ Hoàng Ngọc Hiệpp,k21 còn được đá không nhỉ hoàng ngọc hiệpp,Trung lập
Manh Huy,Trong Nguyen cùng trg nhg mỗi thg 1 đội ),trong nguyen cùng trường nhưng mỗi thằng 1 đội,Trung lập
Viet Danhh,k24 có k ạ,k24 có không ạ,Trung lập
Huy Hiếu,Nông Duy Huynh nhế lêu,nông duy huynh nhế lêu,Trung lập
Duong Chi Kien,Ngon thí,ngon thí,Tích cực
Phương Thảo,Nguyễn Ngọc Lan đấy thấy chưa,nguyễn ngọc lan đấy thấy chưa,Tích cực
Trương Quốc Duy,Phan Minh Tuấn k20 chưa ra trường vẫn chơi nhỉ,phan minh tuấn k20 chưa ra trường vẫn chơi nhỉ,Trung lập
Duy Minh,Sang Dương Trieu Van Du  kìa hai thk cmay:),sang dương trieu van du kìa hai thằng chúng mày,Tích cực
Nguyễn Văn Xuân,Trương Khánh Nguyễn Bá Hoàng cbi bảo lm lại đội thoii,trương khánh nguyễn bá hoàng chuẩn bị bảo lm lại đội thoii,Tiêu cực
David Duy,Nguyễn Viết Đức a cho e theo với,nguyễn viết đức anh cho em theo với,Tích cực
Tuan Anh,Nguyễn Quang Trường húp,nguyễn quang trường húp,Tiêu cực
Trieu Quoc Dat,Duy Manh khó r,duy manh khó rồi,Tiêu cực
Phương Duy,Duy Phương bạn,duy phương bạn,Trung lập
Trần Hoàng Hà,mỗi lớp 1 đội rồi đá đi thầy ơi ,mỗi lớp 1 đội rồi đá đi thầy ơi,Tích cực
Đào Quang Vinh,Mọi người để ý bạn này nha đá bóng rất xấu Nguyễn Đức Tuấn,mọi người để ý bạn này nha đá bóng rất xấu nguyễn đức tuấn,Tiêu cực
Vịt Con,Quân TrầnNguyễn Hiếu bú,quân trầnnguyễn hiếu bú,Tiêu cực
ĐặNg HuY,Vũ Quang Minh về nhanh bạn ơi,vũ quang minh về nhanh bạn ơi,Tích cực
Hoàng Văn Mạnh,Lâm Văn Khanh lôi đối rồi còn j,lâm văn khanh lôi đối rồi còn gì,Tiêu cực
Trí Tân,truyền nhân của 8 nghiệp vào đá sợ ao chình,truyền nhân của 8 nghiệp vào đá sợ ao chình,Tiêu cực
Trần Tùng,Trần Đức Lâm cố lên lâm ơi,trần đức lâm cố lên lâm ơi,Tích cực
Hồng Hải,Hieu Minh Ngo Nguyễn Tiến Điệp có đá k để đi xem,hieu minh ngo nguyễn tiến điệp có đá không để đi xem,Trung lập
Tùng Lâm,Trần Đức Lâm đừng,trần đức lâm đừng,Tiêu cực
Nhi Nhi,rồi đi thi thì sao đem thêm cccd hả,rồi đi thi thì sao đem thêm ccd hả,Tiêu cực
Nguyễn Minh Phương,Căn cước công dân nào có cái mặt này??,căn cước công dân nào có cái mặt này,Trung lập
Đỗ Huân,Ố xồ ô,ố xồ ô,Trung lập
Tran Phương Anh,Giời cứu,giời cứu,Tiêu cực
"Lê Hải,""Phương Ly Phương Anh đồ đó, ngại show mặt đồ đó"",""phương ly phương anh đồ đó, ngại show mặt đồ đó"",,,Tiêu cực"
Khánh Ly,Thanh Thuý cười vc,thanh thuý cười vc,Tích cực
Triệu Nguyễn,Duy Hà mạnh thí ,duy hà mạnh thí,Tích cực
Lưu Quang Công,da dại,da dại,Trung lập
Steven Tuong,Zay là mỗi là đi thi phải chưng cái mặt trắng bệch với con mắt láo liên này cho giám thị à:))),zay là mỗi là đi thi phải chưng cái mặt trắng bệch với con mắt láo liên này cho giám thị à,Tiêu cực
Ngô Minh Hoàn,Thế hệ cợt nhả 2025 đi học :)),thế hệ cợt nhả 2025 đi học,Trung lập
Quangg Lê,Phương anh thế nào lại mạnh,phương anh thế nào lại mạnh,Tích cực
Mạnh Tuấn,cho chừa luôn :)),cho chừa luôn,Tiêu cực
Nguyễn Thị Thương,ngại hết cả Phương Anh…,ngại hết cả phương anh,Tiêu cực
Ng Linh,E làm lại thẻ đc kh ạ =)))),em làm lại thẻ được không ạ,Trung lập
"Trần Thị Thanh Hằng,""Phuong Anh đã bảo rồi , không có làm dị"",""phuong anh đã bảo rồi , không có làm dị"",,,Tiêu cực"
Pham Tuan Anh,Pham Anh choáy thíiii,pham anh choáy thíii,Tích cực
Hoàng Hoa Thắm,Hoàng T. Công Linh trường để có hsinh nộp ảnh là có ảnh thẻ đẹp r=)),hoàng tôi. công linh trường để có hsinh nộp ảnh là có ảnh thẻ đẹp rồi,Tích cực
Linh Lan Hương,Tuổi nàii khó bảo ,tuổi nàii khó bảo,Tiêu cực
Phuong Ha,Thiên Thanh em:)),thiên thanh em,Trung lập
Ngô Thị Mến,U là trời,u là trời,Tiêu cực
Triệu Thị Hồng Thi,Lê Chiến nghiêm túc lên em,lê chiến nghiêm túc lên em,Trung lập
Thanh Nhi,Thiệt luôn hả,thiệt luôn hả,Trung lập
Quân Vũ,Mạnh thíi,mạnh thíi,Tích cực
Nguyễn An,Duong TA thử đi em,duong ta thử đi em,Trung lập
